x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.454257535805656e-13,4.190482663295812e-11,4.489231498030698e-10,2.7248511336902918e-9,1.1933977072337468e-8,4.202146351289166e-8,1.2638812458348932e-7,3.393436704436531e-7,8.330846640270454e-7,1.914379492392711e-6,4.1769556384078635e-6,8.755178214160287e-6,1.766980945172997e-5,3.453215239248931e-5,6.544638752858113e-5,0.0001204887527018688,0.00021459490612822863,0.00036989576240173926,0.0006160201403142183
1.4346357402318132e-12,9.575566508665072e-11,9.583215843040811e-10,5.55854539828045e-9,2.351692337182114e-8,8.045459409299548e-8,2.3590639465817054e-7,6.186814849811053e-7,1.485339091819393e-6,3.3398219546077063e-6,7.130720849742763e-6,1.4610364439522764e-5,2.8738844834905096e-5,5.4405889672473914e-5,9.893175253785303e-5,0.0001726749989321981,0.0002883151510793325,0.0004622084588543664,0.0007140288194588878
3.2845205823737264e-12,2.14148138119359e-10,2.1270525028534e-9,1.229829917692361e-8,5.1980059292004314e-8,1.7791192503214363e-7,5.224449376109412e-7,1.373173234995008e-6,3.305385358208482e-6,7.452952100069381e-6,1.5955258727805953e-5,3.276596496914377e-5,6.454674843499585e-5,0.00012222217691776964,0.00022192681262978137,0.0003860448379943978,0.0006412157358501954,0.001020978286782924,0.0015646631487315008
2.73708723995876e-12,1.7172335240798859e-10,1.6555179147869369e-9,9.32189660797946e-9,3.840183154424064e-8,1.281001209656391e-7,3.667248853181088e-7,9.405198707996547e-7,2.2125437803108276e-6,4.8844850886714825e-6,1.0257784035051951e-5,2.0702012761239645e-5,4.014259011905083e-5,7.490379666871373e-5,0.00013409907806799233,0.0002300012272434747,0.0003766344885551138,0.000591153203751452,0.0008930645639688267
1.343470975921808e-11,8.26486311367486e-10,7.96152618880425e-9,4.5016942514935846e-8,1.8675225583301797e-7,6.28662836821003e-7,1.8187843402765846e-6,4.717542366445097e-6,1.1225124793089101e-5,2.505590049438931e-5,5.316016613097168e-5,0.00010825537031800975,0.00021142674758320608,0.0003964143611692525,0.0007110696099359602,0.0012181102497011002,0.001986124594182954,0.0030953980441363557,0.004632632691966063
5.3384487147275305e-12,3.106603355261855e-10,2.8746942195647437e-9,1.5703164484948787e-8,6.304265227179306e-8,2.0545400461945163e-7,5.759108975725169e-7,1.449561507991696e-6,3.3548451131505263e-6,7.302278321241483e-6,1.5146132373807408e-5,3.021856078806672e-5,5.791840592420371e-5,0.00010664811558550387,0.0001878278711878555,0.0003156115957177914,0.0005042596128464257,0.0007695797367194479,0.0011277912399714446
7.82420770488699e-11,4.578852046489966e-9,4.3219838537567846e-8,2.414626462070839e-7,9.936034854927251e-7,3.3256318218221163e-6,9.583676462517627e-6,2.4795888376594062e-5,5.8915823616994844e-5,0.00013140607369325423,0.0002786399986843347,0.0005668787019336543,0.0011048172443372435,0.0020629547316869325,0.0036747186776946196,0.0062304554928076464,0.010022275461523133,0.01536720428737308,0.022576497850798526
3.909860224801057e-11,2.290580741395357e-9,2.149835634436921e-8,1.1926121971452364e-7,4.868548412537478e-7,1.6154062524043812e-6,4.613195833799209e-6,1.182822293851717e-5,2.7862434019363023e-5,6.164833932913694e-5,0.00012978037426099792,0.00026235573331853613,0.000508548424414695,0.0009452739543080146,0.0016774610152949657,0.0028350343148078345,0.004547684948578736,0.0069555072841110096,0.010195966126475801
2.829265419389346e-11,1.5359171368056192e-9,1.3697221926623e-8,7.281463272634728e-8,2.856343104498547e-7,9.115569373376371e-7,2.5071444195506087e-6,6.204714356708616e-6,1.4150626713006591e-5,3.0410760156102617e-5,6.237077137837337e-5,0.0001231256194667954,0.0002333840050887726,0.0004241073698739171,0.0007344016820571357,0.0012073881254120809,0.0018780366879724065,0.002778106330271323,0.003932977329657458
2.0518052664619814e-10,1.1194033318809693e-8,1.014785331308667e-7,5.495674305888515e-7,2.2003014437003126e-6,7.17880456910993e-6,2.0200821938798053e-5,5.1133996762315705e-5,0.00011912386926851805,0.00026102565121488526,0.0005446176020978976,0.0010910095356764465,0.002092693489700229,0.003837006494489425,0.006683537619569483,0.011018394431081819,0.017130936236101253,0.025246338974901004,0.035485812318097755
1.6941899897602977e-10,8.91118909251657e-9,7.887835268268589e-8,4.188606727033595e-7,1.6467531661957775e-6,5.278995174242525e-6,1.460675882956821e-5,3.6397252566170585e-5,8.359411630258525e-5,0.00018085536781508425,0.00037307860527338165,0.0007396223188467221,0.0014044857639534708,0.002547971347521272,0.004384711591418977,0.007125200972993419,0.010893287406724246,0.01575228507967642,0.02169150856206344
3.3527554415301053e-9,1.512216593336522e-7,1.1930836833156647e-6,5.671649799670431e-6,1.979564303313267e-5,5.564929933801351e-5,0.00013368534476581998,0.00028739093571757395,0.0005685503088423611,0.00106121207392691,0.0018986965130204406,0.0032956285622573163,0.005564231011628343,0.009159435264885038,0.014650824378903997,0.02267714169310289,0.03374117262142261,0.04824275302131244,0.0663426231345096
1.2101175522770434e-9,5.7488627344864796e-8,4.6927946003435473e-7,2.3007461333051015e-6,8.294928127616026e-6,2.4166958249927123e-5,6.0360084664656455e-5,0.0001352718646421903,0.00027950308898150414,0.0005456825069344263,0.001021985919050891,0.0018563918569447855,0.003273035520321215,0.005604575344506978,0.009275192739141638,0.014767843056405359,0.022485768222666333,0.03278518167297752,0.04589490632793754
5.765887415809374e-10,2.7707297894260338e-8,2.2908128590696814e-7,1.1407364982924762e-6,4.193733212141969e-6,1.2514089971824949e-5,3.214289339258689e-5,7.4337408304673e-5,0.00015890165775636736,0.0003214516210781896,0.0006239917483808514,0.0011730732472961661,0.0021318535753050718,0.0037376335514730376,0.006276575954817589,0.01003968017411779,0.015214315085097255,0.021916161132825327,0.030162206472201775
9.815374918457374e-10,4.484675443639063e-8,3.615353213854745e-7,1.7691861097029766e-6,6.414063659844356e-6,1.8916246248769276e-5,4.812411147183657e-5,0.00011049033132648652,0.00023501053558898355,0.00047400336889809135,0.000918645565444228,0.0017248474699888404,0.003127229263926536,0.0054539618159298656,0.009068211157708686,0.014277657968232283,0.021172321200226888,0.029690442352907728,0.03962104264561589
3.0691470776201903e-10,1.462269408634228e-8,1.208570884496333e-7,6.04401496458072e-7,2.2400848258580663e-6,6.762999468813427e-6,1.7630924796199986e-5,4.149156613074778e-5,9.039386941619504e-5,0.0001864824440263448,0.0003688942845549095,0.0007051254782455092,0.0012974346686499799,0.0022890777644804876,0.003838903870693781,0.006082460126921671,0.009063840747821957,0.012766930799654385,0.017118361779002472
4.054795411310138e-10,1.881614360060704e-8,1.539618626465301e-7,7.662439900021068e-7,2.8341989918371063e-6,8.557271842520145e-6,2.2349426711077564e-5,5.2767431699356734e-5,0.00011544588726596296,0.0002392769445211399,0.0004754484935545587,0.0009119928226163985,0.0016807628635180211,0.002961465550908917,0.00494092554821647,0.007754286669333273,0.011397932180398715,0.015779793624012724,0.020738272200305847
8.690311252925402e-10,3.90310903192304e-8,3.136509508354509e-7,1.5383715515103801e-6,5.611708431662128e-6,1.670924146455892e-5,4.3045107307594016e-5,0.00010030303534097906,0.00021680394566203287,0.0004445026192567262,0.0008749052912014179,0.001664642024763739,0.0030468247496866926,0.0053364546903650265,0.008854398078264497,0.013818920603934857,0.020190473981981105,0.02776501198946881,0.036215306746593026
1.013525550690028e-13,7.96459473822829e-12,8.65443553375352e-11,5.318817905081534e-10,2.3578717772792676e-9,8.401009746824569e-9,2.554243934491759e-8,6.921096576164472e-8,1.7111947682953223e-7,3.951984735280893e-7,8.650065998335018e-7,1.8158577014227535e-6,3.664216867458034e-6,7.145913734941644e-6,1.3483284389985214e-5,2.465537111769446e-5,4.355038881485264e-5,7.446933569650489e-5,0.00012336217521864316
9.762343405109771e-14,8.494215629195298e-12,9.7975612443816e-11,6.307844276397584e-10,2.913128657254734e-9,1.0786713940261148e-8,3.4029376117996554e-8,9.55393489563603e-8,2.443245462665009e-7,5.826300757207107e-7,1.314546003255147e-6,2.8407868897549572e-6,5.895986204419679e-6,1.1828370163941407e-5,2.2989176499670263e-5,4.340043609299901e-5,7.933078707997684e-5,0.00014063839083598145,0.00024173745315485742
9.294570565381929e-14,7.666316820802472e-12,8.55842920040573e-11,5.368116882183933e-10,2.4218211838637438e-9,8.770858703407565e-9,2.7089438877652784e-8,7.453946997695969e-8,1.8707555910972318e-7,4.38413006309559e-7,9.733774064415946e-7,2.072277351252989e-6,4.24108903005171e-6,8.394316243679696e-6,1.6097644645782422e-5,2.9974905856347586e-5,5.401091538990665e-5,9.43143933077496e-5,0.00015953636528838748
9.441753664073541e-14,8.030335426953982e-12,9.117779196889208e-11,5.793131740769905e-10,2.643181251959072e-9,9.675962966305312e-9,3.02062344290917e-8,8.402300842220234e-8,2.13207376857483e-7,5.052204385993769e-7,1.1341836671292145e-6,2.441397417824559e-6,5.0518693467649125e-6,1.0112481691175902e-5,1.962346766742934e-5,3.7002325540547965e-5,6.754280771640255e-5,0.0001194416552291748,0.00020431877791719444
1.7560933759140814e-11,1.4031405573300421e-9,1.5595398920175294e-8,9.792020441896777e-8,4.434375026258251e-7,1.61743141980805e-6,5.053457061682341e-6,1.413433957720486e-5,3.620733620565802e-5,8.684246211252071e-5,0.00019752697612982674,0.00043065989661541024,0.0009015017058017279,0.0018226224094987393,0.0035653033411701365,0.006757979042561005,0.012341970790935432,0.02166978688868973,0.03639557052477896
5.77393734695553e-11,4.155696811052676e-9,4.3505790566202216e-8,2.6061570816415383e-7,1.1314764867104632e-6,3.964623870414173e-6,1.1917939000055436e-5,3.212323916994372e-5,7.945145313406179e-5,0.00018431198875245853,0.0004060991500757171,0.0008586961229846944,0.0017450607676381643,0.0034268301581914474,0.006510760458218657,0.011979077433587086,0.021219133105966344,0.036106189135962974,0.05874564849978059
1.389520703517116e-10,9.265845656515058e-9,9.27144716794206e-8,5.357016644865456e-7,2.2508679245248504e-6,7.644147618131911e-6,2.2302837091527735e-5,5.843911547180984e-5,0.00014075974712226966,0.0003184321213536962,0.0006848109668573501,0.0014138803699291196,0.0028057055634335658,0.005377269240771316,0.009959774754791578,0.017830241182618514,0.030656632444270873,0.050489539504384354,0.07929382383882203
3.152736483462801e-10,1.9449515472272295e-8,1.85756275165976e-7,1.0336957924624045e-6,4.195653239452277e-6,1.377940515363599e-5,3.8921984869637926e-5,9.88725646693776e-5,0.0002312511351420949,0.0005085797937895466,0.0010639545571032851,0.00213694968955675,0.004124052672657531,0.007679538445756795,0.0137973878624563,0.023899440343583378,0.03964439680243379,0.06280532014890026,0.09467598510033472
4.0938365573886266e-11,3.165440737361181e-9,3.4588967245754135e-8,2.144889717716487e-7,9.613605529131308e-7,3.4759827589074037e-6,1.0782464131275782e-5,2.9985550632469882e-5,7.645209917648458e-5,0.0001825635318232753,0.0004132573475877432,0.000895840114199356,0.001862154984748293,0.003732502899265015,0.007223393401604645,0.013506056810286082,0.02423453980110197,0.041585360663158336,0.06782416529135603
1.283265384804845e-10,8.924395765410359e-9,9.160984541906742e-8,5.405576579526861e-7,2.3168430467958417e-6,8.028882621164154e-6,2.391942832363014e-5,6.402046444256916e-5,0.00015743196439864631,0.0003630903074815889,0.0007943041640514634,0.0016638113964984585,0.0033401424317146947,0.006457447319578597,0.012027506366192358,0.021573415830417927,0.03699160641505768,0.06040357968548829,0.09342184479629945
1.2008502097811906e-11,1.070885550819954e-9,1.2709336121698044e-8,8.412643998876153e-8,3.998000755336649e-7,1.5284495559095064e-6,5.003064309087808e-6,1.4652492927603603e-5,3.924838884953714e-5,9.824716366653566e-5,0.00023267293745323013,0.0005268992221251342,0.001142696266051903,0.0023881564076534806,0.004818473524145166,0.009396052201230682,0.017581215115260153,0.03142888683083018,0.053265571287271954
6.013750090833472e-11,4.778001511599023e-9,5.3092683705655954e-8,3.338305379516907e-7,1.5159952294314669e-6,5.554754680669606e-6,1.7468562102577452e-5,4.925966949775375e-5,0.0001273001150797732,0.00030779465349557646,0.0007043538241968973,0.001540731766903536,0.003225276682777965,0.00649637169373356,0.012600740894982062,0.02352917665018845,0.04194573595301843,0.07099801255103567,0.11319691077177355
4.743890300546982e-9,2.2847703353873498e-7,1.9672970378815673e-6,1.0329526585695095e-5,4.0465323581555755e-5,0.00012988410954613668,0.00036102395851466833,0.0009054493745857719,0.0020941980144710023,0.004558817800126206,0.009438799052758396,0.018693040518668512,0.0351875010956443,0.06255739798921071,0.1039036044463503,0.16011088043030944,0.228159414868531,0.30293169349377447,0.3785627007792402
2.4647441190741953e-10,1.2011951100444874e-8,1.0159914601873054e-7,5.204951827419093e-7,1.9810126610041202e-6,6.157883790470417e-6,1.6553563274178628e-5,4.0174973940058626e-5,9.01416560921414e-5,0.00019107575090807037,0.00038713953321113816,0.0007549926686124884,0.0014107269891455141,0.002514512558963994,0.0042371089136117425,0.006709928731697262,0.00994741083548273,0.013886602315276832,0.01839858678729802
6.683730551336096e-10,3.235391998241667e-8,2.7431340138061317e-7,1.4119514061302469e-6,5.407035550384983e-6,1.6929994780435415e-5,4.587239630088006e-5,0.00011223082915417882,0.000253759505506217,0.0005416773797864089,0.0011041195772719032,0.002163587875533897,0.004056042944739789,0.007240543816426224,0.012194486648949274,0.01925899279410071,0.028411426558023284,0.039385416585602004,0.05171777480974507
2.6009361843440637e-9,1.2162525145621276e-7,1.0195569186705282e-6,5.221473523603495e-6,1.9954139731649017e-5,6.24691685984659e-5,0.00016946920842091619,0.0004154863916779862,0.0009417038535455496,0.0020146162285603077,0.004112258220777676,0.008057058304757692,0.015063810835746759,0.026717700718702272,0.04448763494627395,0.06906982381752982,0.0996226768152512,0.13440003845632112,0.1711653058813897
6.888211664225838e-9,3.1002948865109885e-7,2.567233714557096e-6,1.3078133754731723e-5,4.98709837843395e-5,0.00015607593464232606,0.0004237308731916583,0.0010401383522507007,0.002360096549370371,0.005050793480735791,0.010297040240418453,0.0200937119231352,0.037249757877447866,0.06507751671528243,0.10583960745474583,0.159039838221167,0.2203082937310602,0.2839697501197776,0.3447677268162763
1.3103409832336397e-9,5.860583334147057e-8,4.729758143985051e-7,2.3367735720310976e-6,8.606878408178215e-6,2.5931014690098313e-5,6.76932403860219e-5,0.00015995722891497285,0.0003505485618850742,0.0007280556095100275,0.0014493841449817375,0.0027830545059133395,0.005125795020875177,0.009002202999607583,0.014917825501721863,0.02315796118161628,0.03353306855001663,0.04556819049566147,0.0586109852701052
3.339097497420272e-9,1.641878779400724e-7,1.363841008957801e-6,6.757576399358696e-6,2.4538108303993098e-5,7.196136583577256e-5,0.00018117570329172932,0.00041018422229611686,0.0008572049938273844,0.0016905043881637507,0.003185204978171171,0.005787342070951934,0.010151495627305652,0.017243618949219507,0.028323831667290602,0.04487647346878738,0.0680936711536951,0.09869295347119471,0.1363917622295407
1.4022911987582471e-8,5.870987573425624e-7,4.409027270193736e-6,2.0042800152863654e-5,6.674884900380024e-5,0.00017835722519192901,0.0004061711214742134,0.0008265117860844083,0.0015463651887272166,0.0027246658119742606,0.004588438013022183,0.007470780927627347,0.011809118442251021,0.01820996620101867,0.027392398070246186,0.040118469372003675,0.05684273676312355,0.07770639345499569,0.1023017693299799
5.397092517846716e-9,2.528805648031498e-7,2.042223698853467e-6,9.894115681316032e-6,3.519422552675126e-5,0.00010123087873336032,0.00025047938837964497,0.0005587230075982733,0.0011528619301341705,0.0022466488154192113,0.004180388282633492,0.007488298549258409,0.012919766335828222,0.02152229355464596,0.03454248147711216,0.05323327401342625,0.07817171642937155,0.10909318528102303,0.14457131848750113
3.680245575874822e-12,5.011261793599566e-10,8.054077881070897e-9,7.024396243825789e-8,4.384896279289039e-7,2.217448258869337e-6,9.67276632377497e-6,3.791033014544548e-5,0.00013549798264270293,0.0004494359098927068,0.0013963881107445356,0.004103775757873487,0.011381590649720146,0.029791751646251162,0.07251180832775972,0.15928417268106837,0.301034658209339,0.47659943592591747,0.6390187638164041
4.554199376846507e-12,7.088036057718897e-10,1.2443654102632495e-8,1.1668392277885451e-7,7.761602006142442e-7,4.155975031607763e-6,1.9085128645073887e-5,7.832179432112795e-5,0.0002915779746783366,0.001002638765261033,0.003214634362493361,0.009697715931176987,0.027394423060726036,0.07203675943806964,0.17152048790673724,0.3516848178985623,0.5841675933047847,0.780154737368529,0.8887323188298094
1.381440472482236e-12,2.4717203229067977e-10,4.714795362545418e-9,4.716549449735153e-8,3.3158052453455974e-7,1.8659400837637203e-6,8.970743328651646e-6,3.844667097226639e-5,0.0001492705571876168,0.000535300142886552,0.0017914952370748096,0.005651895838864546,0.01674821288732089,0.046497124265697895,0.11828503282300702,0.263585988354545,0.48118973499862805,0.6994035456734986,0.8427093047316737
6.572047542279041e-13,1.2980699057570258e-10,2.6143079145139302e-9,2.721353632114988e-8,1.9750687410156615e-7,1.1414425010358914e-6,5.612853660611916e-6,2.452356604060076e-5,9.679525544619811e-5,0.0003521075818222054,0.0011933116701935878,0.003808403074479303,0.011417238158809535,0.03215284286279779,0.08363218986457252,0.19372903376023082,0.376027221162611,0.5897459716885249,0.7617529946586218
3.721573267908462e-12,5.878550018942199e-10,1.0369145582362941e-8,9.733336917619037e-8,6.465035505865947e-7,3.448875045751801e-6,1.5742057510265646e-5,6.404125227352488e-5,0.00023562908344331828,0.0007980132798493638,0.002510957097308354,0.0074108080151210004,0.020450275609742382,0.05263852886022024,0.12389545605701371,0.25706987071776655,0.44737622099362506,0.6423303787462901,0.7850664609124014
3.005604120820586e-12,4.937445664973884e-10,8.870551728290055e-9,8.423578065614238e-8,5.638437985745574e-7,3.0226582019698872e-6,1.3829765416440108e-5,5.6260954843141525e-5,0.00020648438384751966,0.0006957154992681911,0.002171990776877212,0.006344637821473,0.017298948867601353,0.043990799815467,0.10265711893110094,0.21333175889074757,0.37814425461449785,0.5616299517175346,0.7129643800810415
1.1558891139569661e-11,1.6552706591516085e-9,2.7450575119628527e-8,2.449196605544565e-7,1.5537734264871481e-6,7.932939232098857e-6,3.4671238503901166e-5,0.00013489954916894733,0.0004733446023410326,0.0015211664350658427,0.004512232797840927,0.012458586716749735,0.031892884722277685,0.07537999350459107,0.16118859261737709,0.3022986519058712,0.4810761758694275,0.6498760095873884,0.7705313445282391
7.444269033990178e-8,2.5484894873022873e-6,1.7115498454413806e-5,7.125625731931498e-5,0.00021808521297659586,0.0005332292506537748,0.0011050917037713208,0.00203647464604106,0.003439862229757315,0.0054625682093810465,0.008292892415212045,0.012195401075096694,0.017482778195338732,0.024561099283319905,0.03379609159615888,0.04538547381957122,0.05907842228502896,0.07436511164734463,0.090498192126943
1.9972131617051956e-7,6.296361162915368e-6,4.053479675561395e-5,0.00016350939723935932,0.00048589958689750876,0.0011526978163690102,0.002315674704485278,0.004133827189558587,0.006761980699748772,0.01039412355732896,0.015263638088029788,0.021690165810956837,0.03002008529074729,0.04069642050536646,0.05405835307083418,0.07017802622868852,0.08850644579091282,0.1081886675037718,0.12813738476406333
4.81419591189574e-8,1.8388166095253998e-6,1.3094160788727007e-5,5.697032965762326e-5,0.0001815916342873059,0.0004626185495603547,0.0009996307308549502,0.001920527203386628,0.0033775528538325787,0.005571246410311348,0.008754487729817352,0.013268171159298615,0.019509812068747773,0.028006889266838822,0.03931559886076392,0.05393878638430782,0.0719798355691756,0.09325854216914227,0.1171596379751664
1.4896997465053303e-7,5.160137588253511e-6,3.4801016767648625e-5,0.00014499379280720994,0.0004430144798790596,0.0010791582203180062,0.0022238742379872265,0.004066320656610156,0.006797274602456531,0.010645143203154253,0.015866991843442684,0.022789852871384776,0.0317463351538753,0.043173268358456314,0.05745714997363772,0.07483687156700591,0.0950380935421193,0.11751095525931796,0.14135393606266983
5.445023999859177e-7,1.739618523919949e-5,0.00011202170849286357,0.0004491238126385371,0.0013192369328978127,0.0030775262060532852,0.006051844689908495,0.01053060714860427,0.01672081406897725,0.02482774810410256,0.03501363152260111,0.04745691116943387,0.06222629439512827,0.07947769966464395,0.09926205273028567,0.12149804308184173,0.14561171048105875,0.1709026273877845,0.19643316326024657
1.896058640318381e-7,6.686177471290366e-6,4.542952042363784e-5,0.0001899653442563497,0.0005813936697251807,0.001417184949300657,0.0029209319240282817,0.005339744003081237,0.008918088807465717,0.013935110316903964,0.020677574527434267,0.029477452265165318,0.0406213719290951,0.05448745932800001,0.07139983704990234,0.09158778787286945,0.11481079552002636,0.14060959934591502,0.16813591838536943
2.843992662812227e-7,9.774708044422025e-6,6.521505611405438e-5,0.0002680401730971526,0.000805082959246415,0.0019223756024632174,0.003878031862147141,0.006939731986112021,0.011351257141134217,0.01736874087523711,0.02521087298889825,0.035094976398876786,0.047139355336530096,0.06153200702250553,0.07840235832546576,0.09782846991847885,0.11951848046864891,0.14306364270637853,0.16775208041220008
0.005621728686302039,0.07172403572124911,0.2396151241074358,0.49669339719326333,0.7175241851142707,0.8344849883119648,0.8805493858081759,0.8966618463009403,0.9022499783484123,0.9043384949128372,0.9052103931374604,0.9056216215075766,0.9058362038926057,0.9059586651531041,0.9060335595890053,0.9060822619350033,0.9061154502356478,0.9061391789608192,0.9061567531908159
0.0023185288289957855,0.038739049862411994,0.15790534360056016,0.3873789335157327,0.6366738173147032,0.7998690172794675,0.8753790901508367,0.9046613291519728,0.9153131070390738,0.9192848875161735,0.9208790221073765,0.9215905423594203,0.9219434118379294,0.9221375521483737,0.9222536889951252,0.9223283791719525,0.9223790934339755,0.9224153994042218,0.9224424096801529
0.0005862187023730018,0.01226196917643569,0.06027215264663686,0.18298586014891233,0.38021325318241395,0.5861082880977625,0.7382597238927566,0.827604870000477,0.8731965806731466,0.8950542870346972,0.9053168247369107,0.91019017042239,0.9125633866059115,0.91377825410415,0.9144361783623237,0.9148161171195193,0.9150486675421954,0.9152004571632707,0.9153050188563377
0.00956293317216822,0.1103069220791045,0.3303491940665639,0.6121152461789755,0.8099046436301076,0.8961115038418106,0.9248737194312929,0.9337222547904546,0.9365444961869159,0.9375637600750243,0.9379917834516864,0.9381984560227243,0.938308615367745,0.9383721617968493,0.9384110248512065,0.9384360854112501,0.9384529268387954,0.9384647698158615,0.9384733946518865
0.0038888662955086912,0.049561315043706665,0.1715868103362322,0.38142908985343266,0.5965308705007737,0.7368973257773588,0.8048322289573369,0.8332645266870686,0.8445676204389103,0.8491511402898427,0.8511138829945597,0.8520244346803488,0.8524831627343841,0.8527360534882059,0.8528868523847756,0.8529834664098542,0.8530488674348361,0.8530955640105821,0.8531301988293258
0.00038208948038733506,0.008239671055581958,0.04189448489900935,0.1334035482435119,0.2959935943389326,0.4908428752642446,0.6592133235581895,0.774356654346451,0.8415239173648289,0.8774226516563427,0.8957150174616377,0.9048917980082269,0.9094903835988815,0.9118528427706971,0.91310818746354,0.9138063449008682,0.9142125264977122,0.91446293568024,0.9146258914526991
0.0015280905200829617,0.02741314346283303,0.11889651107380826,0.31270561106125877,0.5506539546448411,0.728548735212418,0.8218659330496472,0.8622880832714882,0.8784341768624985,0.884909622250583,0.8876366824031668,0.8888828406826391,0.8895048690119889,0.8898471801489892,0.890052393935674,0.8901853361247218,0.8902766876452253,0.8903430279709619,0.8903930921170737
0.0010019943334837206,0.020086132947881485,0.09413742972059008,0.26632992127298527,0.5022736462468391,0.6998683610852972,0.8140659301218665,0.8671533685577245,0.8893544870893215,0.8984959481990265,0.9023915606784251,0.9041748949139854,0.9050615853315012,0.9055465846832567,0.9058354979560105,0.9060215225188931,0.9061486105458537,0.9062404228508005,0.9063094192475974
0.006781473939075488,0.09484271149803937,0.3220438839011736,0.6341011371303883,0.8460251078730979,0.92656979104997,0.9486986623473418,0.954447046838758,0.9561615117290201,0.9568090417307097,0.9571075322528111,0.9572641515698855,0.9573525462856834,0.9574055357654988,0.9574389178032385,0.9574610335962892,0.9574762964786853,0.9574873093312443,0.9574955218860726
0.0004814617333931007,0.01063214294907953,0.053666783334222,0.16591651446962916,0.34917454498341,0.5428250236846878,0.6879776419834954,0.7751250365922396,0.821053713720817,0.8440075143996044,0.8553279763873206,0.8610078836406366,0.8639431128693471,0.8655426292574439,0.8664670971036111,0.8670378998530764,0.8674115168845156,0.8676715730864241,0.8678614426823333
3.061825702689736e-6,9.156302875555832e-5,0.0005612397158010521,0.002140439794115584,0.005936383633125304,0.012975467786425374,0.02380638744849601,0.038602372660574334,0.057086624211885435,0.07866534257816614,0.10225558575201674,0.1266725321814695,0.15068901107456634,0.1735928384798818,0.1949203519408449,0.2145058929210982,0.23218699275687615,0.2480509050797733,0.26216624864010596
1.0789897637890848e-5,0.00030079494044924057,0.0017689064558249357,0.006498421874845977,0.01726873520257749,0.035835812428707245,0.061852232970471085,0.09364932937875119,0.1288205284029487,0.16513180892644377,0.20041677446175257,0.23310554198730712,0.2620788836371425,0.287131581853006,0.30839979274671603,0.3262998693942086,0.3411948515956151,0.3535948944475857,0.3639085742378205
8.164220747320801e-5,0.0021218480997796975,0.011974455691260577,0.04208494637000148,0.10512820621692297,0.20043085185676637,0.3116296643170625,0.41972729510112117,0.5118063807856479,0.5839375034732336,0.6371165767559722,0.674798981931642,0.7006434109699045,0.7181626622875493,0.7299794393100292,0.7379960140366887,0.7434636172567618,0.7472682456535888,0.7499710333511446
8.933380843464999e-7,2.777882395661098e-5,0.00017525606981063548,0.000689136209086678,0.001988427119602267,0.004586144075320996,0.009020359301858613,0.015886549024299333,0.02560818501092141,0.03814520713328712,0.0527389458348928,0.06831707469992299,0.08378033143149671,0.09847470947788879,0.11202358320018516,0.12431958543314037,0.13529766522949252,0.14505732225622225,0.15367565430572167
2.865506835988966e-6,8.698814965096893e-5,0.0005450318464057436,0.002136187444136995,0.006150344396927108,0.014142237708338064,0.027626607160591087,0.0479882228186765,0.07562731708349843,0.10923892163727043,0.14564489345625636,0.18145790284236213,0.21400241904880268,0.24217937473774737,0.26575136241985314,0.28508765557190796,0.30065495233721323,0.31313840598279397,0.3231191849479138
7.376532506185857e-6,0.0002053675747701988,0.0012213868888327592,0.0045671741251900695,0.012472057235250826,0.026904553288559292,0.04872782559820841,0.07776261097282547,0.11240742360072384,0.14991247656092366,0.18673066708869945,0.22006425411052633,0.24825518616664108,0.27115220364607046,0.28922515919909675,0.3032734589729201,0.31402860390769133,0.3222570813201354,0.3285548697499275
6.202101566153617e-10,4.624853719256346e-8,4.970373775249799e-7,3.0479934656032507e-6,1.3549694101041808e-5,4.871276402260578e-5,0.00015057665927876619,0.00041768629345363955,0.0010607503314710711,0.0025119966487652514,0.005600908063492135,0.011859415387652814,0.023847923923925516,0.04568382927624263,0.0831102589113062,0.14270918091836587,0.22810171302643897,0.3362636950646557,0.4547030435431996
2.6340469117424313e-9,1.6947798955137193e-7,1.6719557748011626e-6,9.580078673128846e-6,4.005264388287337e-5,0.00013579542438471186,0.0003967246682728347,0.001041987506059943,0.0025085419850798965,0.005628963049037489,0.011871201042527323,0.023705784118949504,0.04479469096443522,0.08022633538091718,0.1355797851149998,0.2147423647539584,0.31517879237428664,0.42693505088864514,0.5347645731234267
5.5248341767784155e-9,3.232009468274824e-7,3.018446598441672e-6,1.657971533462717e-5,6.680431177500011e-5,0.00021899569470184375,0.0006205052018866192,0.0015843709491083198,0.0037108978538865373,0.008088855141543802,0.016525588267116222,0.031879991608744385,0.058090056429287905,0.10021571660372407,0.16308696120653438,0.24885236736876032,0.35254348636176547,0.4625709418636518,0.5641606776487116
5.210097884329116e-10,3.935042466064549e-8,4.2769265616408885e-7,2.6541687392746214e-6,1.1959256866394739e-5,4.3672035250332416e-5,0.00013738975727456692,0.00038829421323847556,0.0010041972276257913,0.002417021273259528,0.005463193882455416,0.011700172144945153,0.023759944613687318,0.04592557271553135,0.08424070870533862,0.1456304136675426,0.23363967370273278,0.34417897447580437,0.46292950744126143
