"","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2802",3.36187498791267e-306,5.32477304905477e-305,2.32582462705584e-304,7.67535837175223e-304,2.29145211626756e-303,6.63918937878189e-303,1.90704407197536e-302,5.47987818650362e-302,1.56888769985233e-301,4.49046068524288e-301,1.28508807386869e-300,3.68803980015386e-300,1.0553380096634e-299,3.01981603649795e-299,8.64103614501819e-299,2.47969869504519e-298,7.0954333841285e-298,2.03029500094261e-297,5.80955143232879e-297
"2803",7.70108422873303e-306,1.66092097085558e-304,8.57404567370079e-304,3.13944534154838e-303,9.93928954278866e-303,2.96426247485249e-302,8.62276764250144e-302,2.49005373293664e-301,7.14115539134437e-301,2.04490704301454e-300,5.85255132758948e-300,1.67954702080918e-299,4.80583038024846e-299,1.37512826854089e-298,3.93477633796828e-298,1.12914175061024e-297,3.23091887200773e-297,9.24496032762822e-297,2.64537904781033e-296
"2804",5.17145072047772e-306,8.72084380936137e-305,3.97209207224905e-304,1.34759926209202e-303,4.08348190809027e-303,1.19011391455784e-302,3.42280193144318e-302,9.83082387926972e-302,2.81226716805657e-301,8.04373000752457e-301,2.3008964498115e-300,6.60140496150829e-300,1.88869769412587e-299,5.40397586634904e-299,1.54624671870542e-298,4.43712467873966e-298,1.26962802628601e-297,3.63290600782541e-297,1.03952840157547e-296
"2805",6.75615873320413e-306,1.19591603750997e-304,5.70641903059194e-304,2.017796676682e-303,6.31313585724608e-303,1.8803241327872e-302,5.48060124665833e-302,1.5862765032391e-301,4.55689529354153e-301,1.30626956216487e-300,3.74082295928837e-300,1.07388076217361e-299,3.07330378813786e-299,8.79461777032404e-299,2.51658625804018e-298,7.22185799168033e-298,2.06647743510076e-297,5.91305093865632e-297,1.69198066249526e-296
"2806",5.20693499789118e-306,1.00810688239774e-304,5.04697866414553e-304,1.83747977065605e-303,5.84434139109658e-303,1.75545131717372e-302,5.1373637064192e-302,1.48967921961012e-301,4.2828269930802e-301,1.22811278009405e-300,3.51745725944705e-300,1.00980641971756e-299,2.8899750550959e-299,8.27003259777966e-299,2.3664764909716e-298,6.79108365274747e-298,1.94321369072868e-297,5.56033994489696e-297,1.5910543456683e-296
"2901",4.35549258320664e-306,6.45786289430386e-305,2.43916016032161e-304,6.42173113581613e-304,1.42178561543006e-303,2.8968081916529e-303,5.67532675219762e-303,1.09869611211816e-302,2.13118404584918e-302,4.20607673737354e-302,8.53560873037304e-302,1.79803589157159e-301,3.92979742243715e-301,8.92665972735501e-301,2.10005325414091e-300,5.10135427338063e-300,1.26561519114237e-299,3.19630800913774e-299,8.17819059690282e-299
"2902",4.17429763113678e-306,4.9149019915516e-305,1.48855875707634e-304,3.0552500267625e-304,5.09141024681685e-304,7.54927829446582e-304,1.04078261941276e-303,1.3645619136488e-303,1.71920480275978e-303,2.09928954067364e-303,2.49924434503278e-303,2.91612465169508e-303,3.34495877732347e-303,3.78520218858234e-303,4.23581182764315e-303,4.69732547069495e-303,5.1665737577802e-303,5.64411653374935e-303,6.12916777511244e-303
"2903",6.00650798857568e-306,9.4302638423466e-305,3.7044056662873e-304,1.0110149731561e-303,2.32212175295685e-303,4.92729977446173e-303,1.01268202976561e-302,2.07773437565107e-302,4.31881545667484e-302,9.22452034517306e-302,2.03787579534491e-301,4.67434372143132e-301,1.10544126573993e-300,2.68843681713227e-300,6.68606421294434e-300,1.69564633146312e-299,4.34327339141443e-299,1.12246804800937e-298,2.91917353676245e-298
"2904",7.7757377349409e-306,1.10208209104304e-304,4.03820197373147e-304,1.03766101622718e-303,2.25460897545684e-303,4.5327882074458e-303,8.80549965090308e-303,1.69711789132777e-302,3.28836944703752e-302,6.50030940028116e-302,1.32395771152311e-301,2.80279321361352e-301,6.15939791360653e-301,1.40658028919888e-300,3.32460878666821e-300,8.10708604268206e-300,2.01728488398375e-299,5.10584569580354e-299,1.30846570555616e-298
"3001",4.91489360329911e-306,6.82000867596848e-305,2.57776011494844e-304,7.22013621716525e-304,1.81852002931071e-303,4.48139991440807e-303,1.1102374841939e-302,2.78666517689587e-302,7.03983857309868e-302,1.78975192760682e-301,4.56952324862655e-301,1.17313491006305e-300,3.01073776549744e-300,7.74124044959098e-300,1.99387030284873e-299,5.15754097645343e-299,1.3329027244019e-298,3.45071046296808e-298,8.94942034278416e-298
"3002",3.69156532845301e-306,5.12249289609327e-305,1.93614971828183e-304,5.42302777584117e-304,1.36588622890932e-303,3.36596921159318e-303,8.33896831509836e-303,2.0930578318381e-302,5.28760662833328e-302,1.34427857360948e-301,3.43215844608857e-301,8.81138944021007e-301,2.26135823992486e-300,5.81442797128826e-300,1.49759141774458e-299,3.87381721467399e-299,1.00114018344156e-298,2.59182072528941e-298,6.72188912187189e-298
"3003",4.96822136303192e-306,6.8940073854835e-305,2.60572942276144e-304,7.29847640527608e-304,1.83825140236166e-303,4.53002416493951e-303,1.12228382386719e-302,2.81690115411205e-302,7.11622248906626e-302,1.80917115994029e-301,4.61910365820707e-301,1.18586370170485e-300,3.04340498337357e-300,7.82523474205188e-300,2.01550426790086e-299,5.21350151765819e-299,1.34736503467173e-298,3.48815148882327e-298,9.04652367325453e-298
"3004",7.23493841239651e-306,1.42150209672478e-304,6.77058917015225e-304,2.27275232744958e-303,6.54138524765012e-303,1.76142103815237e-302,4.60553434155216e-302,1.19223862737608e-301,3.06344300119081e-301,7.86100387420013e-301,2.01768666877132e-300,5.19721096487651e-300,1.33698919829402e-299,3.44448078240382e-299,8.88798449030487e-299,2.30319070910465e-298,5.96310217659275e-298,1.54662749867355e-297,4.0187870920258e-297
"3005",5.45909439448947e-306,9.194353143773e-305,4.01677558644752e-304,1.26886294374446e-303,3.50140444154101e-303,9.1713045562462e-303,2.35665092548815e-302,6.03559440875464e-302,1.54065169595586e-301,3.9368241267493e-301,1.00754902040445e-300,2.58953539473225e-300,6.64911515639867e-300,1.71002929854332e-299,4.40497133641967e-299,1.13952098796094e-298,2.94512693248308e-298,7.62496079609382e-298,1.97763939881865e-297
"3006",8.12260556452378e-306,1.41338192578783e-304,6.47977872941971e-304,2.15479322277942e-303,6.2255688954856e-303,1.68982368153938e-302,4.45159283994494e-302,1.15882685102752e-301,2.98859645354952e-301,7.68692278509679e-301,1.97596146063305e-300,5.09491923220315e-300,1.31167408767445e-299,3.38142792436767e-299,8.73043491312081e-299,2.26366871913796e-298,5.86416033308963e-298,1.52185774577049e-297,3.95679254113829e-297
"3101",1.5303463573575e-306,1.87764602996691e-305,5.91409651153704e-305,1.26854404262144e-304,2.22240057315097e-304,3.48178009307733e-304,5.09328632207929e-304,7.11616550589196e-304,9.59560754833685e-304,1.26012447812712e-303,1.62143334885881e-303,2.05514364264059e-303,2.57187444883953e-303,3.1885703542166e-303,3.92436855633567e-303,4.80480125261387e-303,5.85244400004487e-303,7.1020380817518e-303,8.59232208110025e-303
"3102",1.24159284113057e-306,1.52336224918678e-305,4.79819477149515e-305,1.02918871561061e-304,1.80306675574499e-304,2.82482015729932e-304,4.13225921363792e-304,5.77345128821213e-304,7.78505962447884e-304,1.02235779725788e-303,1.3154930768434e-303,1.66736871158541e-303,2.08660012718385e-303,2.5869347197863e-303,3.18389878341079e-303,3.89820697090566e-303,4.74817516861398e-303,5.76198949806862e-303,6.97107915015135e-303
"3103",2.35671698189574e-306,3.08910969677887e-305,1.02237387488357e-304,2.29539711391327e-304,4.19671640703218e-304,6.83350760812687e-304,1.03442764432154e-303,1.4899388613196e-303,2.06435851162873e-303,2.77790862252368e-303,3.65340141418116e-303,4.72187472343548e-303,6.01150222768621e-303,7.56601417562667e-303,9.43482553289395e-303,1.16838350785805e-302,1.43716257705838e-302,1.7588169954285e-302,2.14340496000884e-302
"3104",1.82298455003117e-306,2.23669608294916e-305,7.04501076902728e-305,1.51111947933545e-304,2.64737579787515e-304,4.14757828237396e-304,6.0672423790836e-304,8.47694360844307e-304,1.14305132460247e-303,1.501089896217e-303,1.93148951520941e-303,2.44813541105673e-303,3.06367729260333e-303,3.79829994986318e-303,4.6748000623736e-303,5.72359218380477e-303,6.97156884826176e-303,8.46011468875738e-303,1.02353760163055e-302
"3105",2.27665083118715e-306,2.79331824083325e-305,8.79822575718164e-305,1.8871753019483e-304,3.30619933701257e-304,5.179740850694e-304,7.57713081283023e-304,1.05865081038446e-303,1.42751004017083e-303,1.87464976587467e-303,2.41215824355483e-303,3.05737616829815e-303,3.82610124401512e-303,4.74354142924924e-303,5.83816656452445e-303,7.14796014174264e-303,8.70650714664711e-303,1.05654911544746e-302,1.27825424053301e-302
"3106",2.97070816207694e-306,3.62397754167628e-305,1.13263164711727e-304,2.40417978657786e-304,4.15546746217418e-304,6.40392015362147e-304,9.18950266260076e-304,1.25604094142061e-303,1.65252059730799e-303,2.1115831080608e-303,2.63643770102549e-303,3.23355232224167e-303,3.90605750212648e-303,4.66339310086072e-303,5.51486090597643e-303,6.47385491410058e-303,7.54709143997842e-303,8.75033636771684e-303,1.00983666116807e-302
"3107",3.34447389925986e-306,3.93785083879804e-305,1.19264277501955e-304,2.44788581772437e-304,4.07927037925802e-304,6.04852994327912e-304,8.33881676156704e-304,1.09329571281185e-303,1.37743785862879e-303,1.68196417605713e-303,2.00241051751709e-303,2.33641767942802e-303,2.68000231737475e-303,3.03272814777402e-303,3.39375946603759e-303,3.7635271418798e-303,4.13949186387822e-303,4.52210218329954e-303,4.91072833310781e-303
"3201",1.58888942043135e-306,1.91730756945851e-305,5.93202771831495e-305,1.24516956953011e-304,2.12544813193731e-304,3.23124428101032e-304,4.57000566887126e-304,6.15064473433826e-304,7.96050116855962e-304,9.99546250255026e-304,1.22495590539756e-303,1.47292611801389e-303,1.74259484751034e-303,2.03553924862855e-303,2.35299885653693e-303,2.69739976686945e-303,3.06844978360906e-303,3.46873567966224e-303,3.90002020050733e-303
"3202",1.23345004716746e-306,1.45228889480309e-305,4.39849534310121e-305,9.02786198451387e-305,1.50444476269291e-304,2.23071244343766e-304,3.07537575047361e-304,4.03210097957169e-304,5.08002407216251e-304,6.20312448170329e-304,7.38493832416113e-304,8.61676479978254e-304,9.8839132382117e-304,1.11847746150622e-303,1.25162668316397e-303,1.38799789458515e-303,1.52665459158759e-303,1.6677622009612e-303,1.81108846310294e-303
"3203",1.49053770095281e-306,1.80142110466766e-305,5.5805486768741e-305,1.17287213185231e-304,2.00459998596429e-304,3.05134372638406e-304,4.32077184778335e-304,5.82196893617392e-304,7.54358654991799e-304,9.48237275170173e-304,1.16332236265071e-303,1.40027863173181e-303,1.6583164930759e-303,1.93896898893555e-303,2.2434430476771e-303,2.57408303788784e-303,2.93062322240259e-303,3.31556251704624e-303,3.73061078921514e-303
"3301",1.18455817363123e-306,1.39472261950411e-305,4.224146427587e-305,8.67001280573033e-305,1.44481111701043e-304,2.14229077534441e-304,2.95347305760507e-304,3.87227531688577e-304,4.87866051060804e-304,5.95724311959592e-304,7.09221186033156e-304,8.27521081804662e-304,9.49213163570948e-304,1.07414290679387e-303,1.20201431852192e-303,1.33298000578904e-303,1.4661405858548e-303,1.60165492827095e-303,1.73929997981227e-303
"3302",1.587354551452e-306,1.86898317648359e-305,5.66052238470926e-305,1.16181582253026e-304,1.9361037335503e-304,2.87075391354753e-304,3.95777008250145e-304,5.18900125427473e-304,6.53759700358427e-304,7.98294012949044e-304,9.50384289008658e-304,1.10891080308736e-303,1.27198297984271e-303,1.43939375031482e-303,1.61074647230473e-303,1.78624564524127e-303,1.96468606087186e-303,2.14628061064554e-303,2.33073039446593e-303
"3303",8.2726335962749e-307,9.74036518967614e-306,2.95002950722639e-305,6.0549022254244e-305,1.00901696960759e-304,1.49611788053459e-304,2.06262562580746e-304,2.70429224949824e-304,3.40712442352091e-304,4.1603773178058e-304,4.95300875999338e-304,5.77918320542401e-304,6.62904775949392e-304,7.50152326466219e-304,8.39454258628775e-304,9.3091714905812e-304,1.02391289319679e-303,1.11855244123876e-303,1.21468001885009e-303
"3304",1.76522496566718e-306,2.25449141541094e-305,7.33531095645116e-305,1.62452216536124e-304,2.93858390851916e-304,4.74935839610854e-304,7.15790981991675e-304,1.02923589933236e-303,1.42695139393099e-303,1.92543391574527e-303,2.5440838905379e-303,3.30944285663397e-303,4.24749694979436e-303,5.39720591707612e-303,6.80395047918917e-303,8.5282668651485e-303,1.0628257196241e-302,1.31901236037967e-302,1.63134935785479e-302
"3305",5.45495498784092e-307,6.4227712137553e-306,1.94524105648499e-305,3.99258389747651e-305,6.65342440145606e-305,9.86534790211942e-305,1.36008745545695e-304,1.78319928459437e-304,2.24664307035132e-304,2.74333365284414e-304,3.26598981768345e-304,3.81076358449072e-304,4.37115797785399e-304,4.94646137737475e-304,5.53531070416178e-304,6.13840869030185e-304,6.75161364977616e-304,7.37565715751631e-304,8.00951203016607e-304
"3306",3.12106155324061e-306,3.90527866909824e-305,1.25038646058481e-304,2.72705002789256e-304,4.86056980998206e-304,7.74830894620884e-304,1.15321395387345e-303,1.6393599891813e-303,2.24932645829212e-303,3.00640326799616e-303,3.93821955462782e-303,5.08315329870108e-303,6.47875895160273e-303,8.18189637769054e-303,1.02587905682649e-302,1.27978672719743e-302,1.58838066184292e-302,1.96424561451454e-302,2.42191556552826e-302
"3307",1.83512685077007e-306,2.36937262401471e-305,7.76964701736803e-305,1.7326387517369e-304,3.15339429364799e-304,5.12298746374082e-304,7.75378280194495e-304,1.11873816483932e-303,1.55527010016611e-303,2.10306614045773e-303,2.7832851620837e-303,3.6247908350566e-303,4.65569305179124e-303,5.91823034551909e-303,7.46156100313552e-303,9.35133148937958e-303,1.16503851300091e-302,1.44522027280102e-302,1.78647772265208e-302
"3308",8.30597963819614e-307,1.00963058037162e-305,3.15132001441147e-305,6.69111389108409e-305,1.1590754840776e-304,1.79424074565689e-304,2.59262478563039e-304,3.57779087042034e-304,4.76576480700945e-304,6.18425821657546e-304,7.86692615864209e-304,9.86494601218589e-304,1.2226384811968e-303,1.50304827673692e-303,1.83690604123797e-303,2.23664632320684e-303,2.71381509772277e-303,3.28606962544833e-303,3.97365574804032e-303
"3309",2.05853233541143e-306,2.47094136100573e-305,7.61188390621602e-305,1.59086468509624e-304,2.70358107361393e-304,4.09234233068562e-304,5.76363905674219e-304,7.72567204411886e-304,9.95961413041974e-304,1.24573591663348e-303,1.52089161377411e-303,1.82200444603219e-303,2.14787574527339e-303,2.50030786285563e-303,2.88071032619998e-303,3.29191826973821e-303,3.73352415929365e-303,4.20855556991897e-303,4.71904791164454e-303
"3310",1.15758880335476e-306,1.40936778898743e-305,4.39214817925615e-305,9.28573585641341e-305,1.59651551207882e-304,2.4442733359149e-304,3.48034645443282e-304,4.71449521905749e-304,6.13989112050478e-304,7.75628854722111e-304,9.56160298323372e-304,1.15631847775826e-303,1.37556585872596e-303,1.61529743330573e-303,1.87662065878133e-303,2.16161789263482e-303,2.47012084807538e-303,2.80434760854046e-303,3.16584452883893e-303
"3401",2.14061929698397e-306,2.60299310613814e-305,8.10871792938355e-305,1.71456912963107e-304,2.95007747119442e-304,4.52284614990129e-304,6.4530624158935e-304,8.76470185754805e-304,1.14522931106541e-303,1.45243280136102e-303,1.79874883733452e-303,2.18681729729259e-303,2.61694919806118e-303,3.09335359868565e-303,3.619871587477e-303,4.20254311314615e-303,4.84302630736647e-303,5.5481027725394e-303,6.32348503095167e-303
"3402",1.95288767077827e-306,2.38166843887249e-305,7.4367288320949e-305,1.57611739376808e-304,2.71811555006538e-304,4.17650025905333e-304,5.97146972050165e-304,8.1268228062657e-304,1.06390461730428e-303,1.3517614648499e-303,1.67701355291673e-303,2.04224837718558e-303,2.44783632946003e-303,2.89780060436243e-303,3.39581304121055e-303,3.94762601009619e-303,4.55484320355982e-303,5.22392408286983e-303,5.96032222278374e-303
"3403",1.30664742233836e-306,1.53847295660073e-305,4.65951792326611e-305,9.56360788049752e-305,1.59372394183069e-304,2.36309096658529e-304,3.25787964117867e-304,4.27138039652552e-304,5.38149102555888e-304,6.57124026471388e-304,7.82318720368965e-304,9.12811470588928e-304,1.0470460303585e-303,1.18485194870792e-303,1.3259027254823e-303,1.47036669651521e-303,1.61725178208811e-303,1.76673322601334e-303,1.9185649855652e-303
"3404",1.11726823362663e-306,1.31549409068999e-305,3.98418982096197e-305,8.17750458236193e-305,1.36273726402996e-304,2.02059593504959e-304,2.78569824561198e-304,3.65230707928253e-304,4.60152361651199e-304,5.61883632699634e-304,6.68933210203322e-304,7.80512969244326e-304,8.95292217967153e-304,1.01312520974522e-303,1.1337327657847e-303,1.25725882413359e-303,1.38285509233305e-303,1.51067141520066e-303,1.64049741025921e-303
"3405",9.75844662892851e-307,1.14893619870612e-305,3.47963072825628e-305,7.1416652098572e-305,1.19007825495882e-304,1.76452220438e-304,2.4325727635052e-304,3.18920888974682e-304,4.01791715010995e-304,4.90601528899778e-304,5.84047240927889e-304,6.81439870632751e-304,7.81617164658878e-304,8.8445137287549e-304,9.89698395607604e-304,1.0974834111345e-303,1.20706585617163e-303,1.31857612987973e-303,1.43183029125188e-303
"3406",7.68808278633132e-307,9.05177507124852e-306,2.74139369416887e-305,5.62649798100812e-305,9.37593641432938e-305,1.39016620814457e-304,1.91648714361358e-304,2.512600912035e-304,3.1654977494327e-304,3.86518625993809e-304,4.60140032520031e-304,5.36871203350624e-304,6.1579647019287e-304,6.96815197067777e-304,7.79735078811663e-304,8.64654748309667e-304,9.50990752832472e-304,1.03884583703526e-303,1.12807508943697e-303
"3407",8.0340120778064e-307,9.45940734850518e-306,2.86493679545815e-305,5.88025035976411e-305,9.79912166828059e-305,1.45296278300726e-304,2.00312975880761e-304,2.62628766770365e-304,3.3088468137181e-304,4.04037229686674e-304,4.81014045194283e-304,5.61248405779468e-304,6.43783442346794e-304,7.28514351868805e-304,8.15240383426486e-304,9.04065039388813e-304,9.94378332730926e-304,1.08628801324982e-303,1.17964279984426e-303
"3601",1.25721039261659e-306,1.63182630816803e-305,5.41442923797011e-305,1.22967267806268e-304,2.2954667557346e-304,3.85180825438604e-304,6.06084802521485e-304,9.14843431911665e-304,1.33823738388134e-303,1.9149315707777e-303,2.69622984954045e-303,3.75494360120842e-303,5.17932980399716e-303,7.09824587316725e-303,9.68155129554066e-303,1.31683558303529e-302,1.78466265067521e-302,2.41358228127873e-302,3.25878989381357e-302
"3602",3.54222650686926e-306,4.71670177408737e-305,1.59410557743917e-304,3.67905088743279e-304,6.964203334205e-304,1.18202715581199e-303,1.87663225179461e-303,2.85193856576393e-303,4.19252251052958e-303,6.01977619261505e-303,8.49391373319574e-303,1.1841651576646e-302,1.63366769020458e-302,2.23787062448306e-302,3.04939975458552e-302,4.1423296428898e-302,5.60570487343887e-302,7.56932196123827e-302,1.02038654492645e-301
"3603",1.69378274801265e-306,2.20209091499789e-305,7.30087272406571e-305,1.65391395214797e-304,3.07427812492308e-304,5.12858593093778e-304,8.01247649583262e-304,1.19961104760645e-303,1.73932725231043e-303,2.46573450882377e-303,3.43865449565733e-303,4.74302476299896e-303,6.48097415137139e-303,8.80217129799097e-303,1.19033620531696e-302,1.60614848313081e-302,2.16085196021754e-302,2.90288968808153e-302,3.89590161559971e-302
"3604",2.38913898572499e-306,3.07396660171476e-305,1.01089403041059e-304,2.27252043214342e-304,4.19347677997681e-304,6.94933038533233e-304,1.07931705664996e-303,1.60754266456546e-303,2.32021934261478e-303,3.27624930719234e-303,4.55349342322817e-303,6.26271846097622e-303,8.5371768076455e-303,1.15723140171132e-302,1.56250816324001e-302,2.10571964983409e-302,2.83022780927813e-302,3.7993098466144e-302,5.09609496669088e-302
"3701",3.00124819158544e-306,3.53372998703661e-305,1.07024814053027e-304,2.19667221361146e-304,3.66063638632239e-304,5.42780123296348e-304,7.48304800080932e-304,9.81096543067906e-304,1.23607867986228e-303,1.50935306830174e-303,1.79691369271556e-303,2.09664346213717e-303,2.40496782176886e-303,2.72149526150924e-303,3.04547584072203e-303,3.37729621123643e-303,3.71467765776152e-303,4.05802269911445e-303,4.40676619792692e-303
"3702",2.87741656955479e-306,3.56554579558969e-305,1.13460250568617e-304,2.46355042807167e-304,4.37943587693287e-304,6.97804237883818e-304,1.04040616409194e-303,1.48486543413504e-303,2.04975032248366e-303,2.76205946561801e-303,3.6551580971433e-303,4.77559216880426e-303,6.17254263323921e-303,7.91857717837614e-303,1.01014591267031e-302,1.28394355408273e-302,1.62552892487705e-302,2.05274398752301e-302,2.58704245573136e-302
"3703",2.89812905015131e-306,3.87023036210128e-305,1.30321974872773e-304,2.98173975906775e-304,5.5667242092509e-304,9.27150498439141e-304,1.4376476975185e-303,2.12431029011127e-303,3.02385268735782e-303,4.18705395510329e-303,5.67535567771825e-303,7.57213725371151e-303,9.9651304491641e-303,1.29820161648856e-302,1.6777121365403e-302,2.15581951325129e-302,2.75412273623665e-302,3.50398049842216e-302,4.44311792240744e-302
"3704",2.59457066767264e-306,3.21505778251353e-305,1.02307271455544e-304,2.22138697143741e-304,3.94894364183124e-304,6.29211086968595e-304,9.38135737585061e-304,1.33890530193335e-303,1.84826281986397e-303,2.4905530008013e-303,3.29586132397281e-303,4.30615834114831e-303,5.56579058820088e-303,7.14019245391904e-303,9.10850025267391e-303,1.1577337531235e-302,1.46574177425829e-302,1.85096221194439e-302,2.33273991075368e-302
"3705",2.62460367286354e-306,3.0902611549713e-305,9.3593632422224e-305,1.92099872849113e-304,3.20124131402952e-304,4.74663411428287e-304,6.54395571889151e-304,8.57972891941832e-304,1.08095580105992e-303,1.31993535816841e-303,1.57140828637323e-303,1.83352318106808e-303,2.10315407963603e-303,2.37995860491118e-303,2.66328093077625e-303,2.95345918581853e-303,3.24850062430683e-303,3.54875725057349e-303,3.853734849706e-303
"3706",2.53913313394961e-306,3.29266491024431e-305,1.08599987234401e-304,2.43997409779071e-304,4.48190657154268e-304,7.36002411049336e-304,1.12744777919353e-303,1.64834691523652e-303,2.32444349327457e-303,3.19165836466393e-303,4.29346889956907e-303,5.68917100507847e-303,7.44078431586894e-303,9.63903303035884e-303,1.23932812189941e-302,1.5850759996128e-302,2.01637042384249e-302,2.55537349720795e-302,3.22869762028757e-302
"3707",2.9118923505897e-306,3.42852062256992e-305,1.03838375725822e-304,2.13127092704358e-304,3.55164865122053e-304,5.26619988813336e-304,7.26025601406243e-304,9.51886460759606e-304,1.19927704170197e-303,1.46441526104017e-303,1.74341437377901e-303,2.03422032087456e-303,2.33336497236628e-303,2.64046847454111e-303,2.95480321466501e-303,3.27674433282369e-303,3.60408095767253e-303,3.93720362387908e-303,4.27556401984935e-303
"3708",2.99189325493281e-306,3.68059423884341e-305,1.1617324703174e-304,2.49769707212977e-304,4.3884486626499e-304,6.90064307237396e-304,1.01424346746875e-303,1.42569106336437e-303,1.93715657680355e-303,2.56806067109388e-303,3.34243728188405e-303,4.29470748458055e-303,5.46050205872836e-303,6.89395431098293e-303,8.66021951447594e-303,1.08474734556765e-302,1.35458380229751e-302,1.68877570864074e-302,2.10317397388997e-302
"3901",2.81557445802522e-306,3.72898669608491e-305,1.26838174397882e-304,2.97697165459098e-304,5.80037608891376e-304,1.02687974615779e-303,1.72407100943082e-303,2.81048382901683e-303,4.49404411630035e-303,7.11687270182554e-303,1.12223686552691e-302,1.77028146658542e-302,2.79208202318463e-302,4.4126033720185e-302,6.99004736187637e-302,1.11125680412382e-301,1.76805744534396e-301,2.81800811977077e-301,4.49796644548985e-301
"3902",7.25447225010051e-307,8.54156129233897e-306,2.58695200134767e-305,5.30968960977138e-305,8.84831261128078e-305,1.31198173413699e-304,1.80876594238314e-304,2.37145874480536e-304,2.98778904998959e-304,3.6483344524615e-304,4.34341180133184e-304,5.06790376292948e-304,5.81317009594495e-304,6.57826445842876e-304,7.36137412856477e-304,8.16343369934580e-304,8.97893517221303e-304,9.80885149343537e-304,1.06518166391444e-303
"3903",1.07078328237417e-306,1.32439334831393e-305,4.20896517802135e-305,9.14262087412011e-305,1.63158550508372e-304,2.62503581383564e-304,3.98558574352979e-304,5.85904063267182e-304,8.45077479478607e-304,1.2106023861613e-303,1.73719364999414e-303,2.51525864128086e-303,3.68159002461405e-303,5.46308958845865e-303,8.21981766903689e-303,1.25424914436684e-302,1.93323645989638e-302,3.00775733771957e-302,4.71475203169654e-302
"3904",1.50231266322353e-306,1.85812846634082e-305,5.90519275944439e-305,1.2827128832077e-304,2.28912012894498e-304,3.68293436165639e-304,5.59179063722076e-304,8.22025435183774e-304,1.18564663804982e-303,1.69847935132869e-303,2.43728872295595e-303,3.52891660738693e-303,5.16528358802682e-303,7.66473366195725e-303,1.15324327311265e-302,1.75971590464463e-302,2.7123374659632e-302,4.21989398858099e-302,6.61481347138543e-302
"3905",1.68223025565771e-306,1.98069173891869e-305,5.99885010546343e-305,1.23125720487239e-304,2.0518240714974e-304,3.04233801169372e-304,4.19432481018857e-304,5.4991462988543e-304,6.92834721056284e-304,8.46007806047422e-304,1.00718847217194e-303,1.1751900683265e-303,1.34800902004896e-303,1.52542588192997e-303,1.70702030458562e-303,1.89300901031409e-303,2.08211475592796e-303,2.27456315733419e-303,2.47003744926749e-303
"3906",8.75004700737356e-307,1.03024813369765e-305,3.1202756093895e-305,6.40433042313479e-305,1.06724730343922e-304,1.58245878998872e-304,2.18165967587224e-304,2.8603568556363e-304,3.6037494466068e-304,4.40047253482918e-304,5.23884670447222e-304,6.11269964170819e-304,7.01160984171167e-304,7.93443586873783e-304,8.87899129384061e-304,9.84640338849419e-304,1.08300286282366e-303,1.18310405442665e-303,1.28477914959037e-303
"4001",2.71451140883951e-306,3.33894657769042e-305,1.06634324889449e-304,2.37583204678366e-304,4.53930554334068e-304,8.45556253586444e-304,1.67177933034602e-303,3.67897750030272e-303,8.97099533931987e-303,2.3592441360284e-302,6.48269320973491e-302,1.82644158348186e-301,5.18458260265533e-301,1.47846467085328e-300,4.22441786174408e-300,1.21153565221249e-299,3.46582709216025e-299,9.91611929935778e-299,2.83730739537778e-298
"4002",2.1872399278106e-306,2.57530028453372e-305,7.79971970393836e-305,1.60088365480427e-304,2.66778671880651e-304,3.95565538705843e-304,5.45347146395965e-304,7.15000358200345e-304,9.00825413268183e-304,1.09998143619116e-303,1.30954893585519e-303,1.52798502556872e-303,1.75268465287403e-303,1.98336249430858e-303,2.21947201056658e-303,2.46129498451468e-303,2.70717074141016e-303,2.95739262761172e-303,3.2115487841401e-303
"4003",2.29532833016067e-306,3.36976721016534e-305,1.35422697459451e-304,4.09385986873558e-304,1.130428662659e-303,3.08997254892772e-303,8.54775679174594e-303,2.40280266643358e-302,6.79817756572944e-302,1.93397103360914e-301,5.51807473485653e-301,1.58133254882203e-300,4.52195038062501e-300,1.29353766684991e-299,3.70085847349056e-299,1.06195835574432e-298,3.0386097264674e-298,8.69459813652759e-298,2.48788589738298e-297
"4101",5.8942966529052e-306,8.89875230060747e-305,3.70975292203692e-304,1.15889341688502e-303,3.24908230861732e-303,8.79057545537216e-303,2.34939419917925e-302,6.26540358363918e-302,1.66235396513382e-301,4.40389759754674e-301,1.16539349863216e-300,3.08958695266525e-300,8.1638031881748e-300,2.15612383091442e-299,5.69240595804566e-299,1.50644394438856e-298,3.97526830249201e-298,1.04885637461977e-297,2.76707727387543e-297
"4102",1.1269262191297e-305,2.30099629242457e-304,1.1354070064565e-303,3.95920201943388e-303,1.18590482683458e-302,3.3235853887277e-302,9.03322479219846e-302,2.42630747540264e-301,6.45386261376961e-301,1.71065115991132e-300,4.52575552685077e-300,1.19926940265972e-299,3.16742644001374e-299,8.36211505736289e-299,2.20700317003265e-298,5.83924793180437e-298,1.54061383824219e-297,4.064311828259e-297,1.07213915059347e-296
